strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_piercing_stoch,MC2,48.63229927676928,2.234999882150206,14.383395129275113,11.973566921991146,41.77015503875969,-34.70666666666668,5.72093023255814,9.69767441860465,13.720930232558139,129,1130.9604425472828,57.53231608739942
donchian_indicator,LC2,87.83163938868739,5.27197032979168,4.304666382481844,1.623814765094509,49.86135204081633,-6.2668367346938725,38.619897959183675,38.18877551020408,72.86224489795919,392,512.9951214365767,57.223565794177645
contrarian_piercing_stoch,MC1,48.17069275610891,1.3414368596460997,14.907134305984266,15.778025949781147,39.67604651162789,-41.03286821705427,6.333333333333333,9.124031007751938,13.806201550387597,129,1452.7993462510717,56.53718810895886
contrarian_rsi_divergences,MC1,40.41802652501459,1.7293510979808744,10.66576104887142,8.586402438395893,32.15914728682169,-37.835503875969025,3.7209302325581395,17.868217054263567,18.767441860465116,129,867.0447707383679,56.45900949936899
adx_indicator,MC2,53.1855116904994,1.4737935010050234,14.522282831670683,13.98831974953313,30.614806201550387,-36.453488372093005,8.891472868217054,5.883720930232558,12.720930232558139,129,1358.0052546841614,56.29874825446795
quintuplets_10,Micro1,46.93155751190015,4.322126094138734,12.405173054140283,4.96013238967705,59.233523985239856,-25.802398523985236,16.031365313653136,24.900369003690038,39.43726937269373,542,864.6300031973817,56.06888806854786
adx_indicator,Micro2,49.69702284573715,3.519409344657073,3197.3990429061923,2128.7588743804376,9504.931062670299,-11769.260572207082,10.354223433242506,7.4032697547683926,16.06267029972752,367,202663.1192475377,55.861630379812055
harami_flexible,Micro2,50.915400278278206,1.197050231866432,1426.0523647507293,1007.868947642134,9981.231553133513,-8092.096975476837,23.498637602179837,20.536784741144412,42.735694822888284,367,124485.82443148705,55.73180234532451
pattern_three_line_strike,Micro2,48.51197275562795,0.9089892693280951,1768.876325132236,1155.699367605138,10843.70378746594,-8711.232970027248,39.3433242506812,0.0,37.94277929155314,367,101577.23999077371,55.31509436788196
adx_indicator,SC1,50.102428773896776,1.6582435446709884,11.381754689403484,15.889172209312143,32.456709677419376,-50.83812903225805,8.993548387096775,6.141935483870967,13.290322580645162,310,1556.738795964082,54.25186732235676
adx_indicator,SC4,51.37377079209372,2.3208302432413523,23.20082071440611,14.851043610258596,59.54168253968248,-51.38447619047618,9.473015873015873,6.282539682539682,13.88888888888889,315,1989.4673519435783,54.2009297487155
contrarian_countdown_extremes,Micro1,39.82723220150503,2.16118596535171,86462648.80251631,17602104.05193075,285587261.4319186,-102796178.69758308,13.472324723247233,7.250922509225092,19.34132841328413,542,4194741272.749689,53.468605091753666
h,Micro2,52.61119193338547,1.0929722916126938,1047.4029684651302,1266.632949631605,10256.165531335155,-8746.631389645772,38.44686648501362,43.69209809264305,80.46866485013624,367,123991.98388037217,52.952382091256
pattern_piercing,Micro2,48.78704809155761,1.2524741927088838,525.3246331532035,693.8383711066567,6919.249673024529,-10788.864332425062,59.71934604904632,67.9891008174387,125.34059945504087,367,60425.16495234249,52.882266658892526
euphoria,Micro2,45.35786365389761,1.3254412205933899,939.4058247434095,869.1696801846556,6014.553487738419,-13805.105858310613,50.997275204359674,26.653950953678475,76.07901907356948,367,67616.52474107448,52.81484248089766
heikin_ashi_euphoria,Micro2,45.35786365389761,1.3254412205933899,939.4058247434095,869.1696801846556,6014.553487738419,-13805.105858310613,50.997275204359674,26.653950953678475,76.07901907356948,367,67616.52474107448,52.81484248089766
candlestick_euphoria,Micro2,45.35786365389761,1.3254412205933899,939.4058247434095,869.1696801846556,6014.553487738419,-13805.105858310613,50.997275204359674,26.653950953678475,76.07901907356948,367,67616.52474107448,52.81484248089766
heikin_ashi_tasuki,Micro2,50.405427917212876,1.0596471198089161,586.2283228425159,728.0625979459984,6825.217138964579,-6127.312016348777,40.70844686648501,42.228882833787466,81.26702997275204,367,68298.23987367755,52.778401725762016
candlestick_tasuki,Micro2,50.405427917212876,1.0596471198089161,586.2283228425159,728.0625979459984,6825.217138964579,-6127.312016348777,40.70844686648501,42.228882833787466,81.26702997275204,367,68298.23987367755,52.778401725762016
engulfing,Micro2,48.18879335815331,1.1595870372884107,657.7395996520319,567.6532358153578,7892.953896457759,-7143.994795640324,47.70299727520436,48.63215258855586,94.40326975476839,367,58261.34770305448,52.775911568117216
tasuki,Micro1,50.13064947760756,1.916060041240404,27655968.48950185,45297552.83400743,140536301.12182665,-336584661.95241684,12.398523985239853,11.726937269372694,22.84870848708487,542,2320472694.304942,51.01386990610932
quintuplets_50,Micro1,46.53066729854707,3.118793188375131,32.54315608336149,12.212596545081794,166.17621771217733,-57.43236162361624,16.830258302583026,25.78782287822878,41.103321033210335,542,2667.9012985770405,50.17545942867667
star,Micro2,48.709627403373084,1.1435895539683332,600.4784541158414,943.425215838573,6171.037738419619,-8463.183242506808,32.87193460490463,31.68392370572207,63.00817438692098,367,69796.96917713851,50.07383897486429
stick_sandwich,SC2,47.608957624338636,2.188940928043723,11.485900038779414,10.803094499583095,30.15466453674121,-26.391693290734825,6.753993610223642,6.396166134185304,11.654952076677317,313,1120.9441864971477,49.83811949030326
donchian_indicator,LC1,87.476865542075,5.6976380938911655,3.3496821024006294,1.2862410685574819,31.850916666666663,-4.854527777777773,39.05555555555556,38.73888888888889,73.84444444444445,360,400.92690081931323,49.52029769999298
donchian_indicator,MC1,87.62413539973444,4.442000070117012,3.2085826444557006,1.4946018077209708,35.83131782945736,-5.012558139534882,43.15503875968992,42.58914728682171,81.84496124031008,129,402.9652141062685,48.90656792345749
donchian_indicator,SC2,87.78756328322943,4.949761418784651,3.133476529379844,1.5148785676135343,44.21019169329071,-6.286261980830672,44.11182108626198,43.66134185303515,83.3738019169329,313,412.44750791432546,48.06622754232086
blockade,MC1,46.01880073078869,1.1234663286959308,12.19185083547149,10.637353177695003,41.13139534883721,-41.85015503875968,5.844961240310077,18.170542635658915,22.488372093023255,129,1008.789969781542,47.43732872486817
piercing,Micro2,50.98097393187663,1.05610559115335,549.6665246609037,682.1831505424462,6154.956103542235,-7620.903678474116,58.18801089918256,61.073569482288825,117.20708446866485,367,63907.445084326246,47.37605901489896
barrier,Micro2,49.6139865626025,1.68626050049717,1419.8598712562407,1040.4851304322583,7845.481089918254,-7645.092752043592,31.553133514986374,28.64850136239782,57.997275204359674,367,114743.39309154073,45.544528569757844
contrarian_piercing_stoch,SC4,49.420420434463175,1.4153518592988727,28.977225750782576,68.8479203120106,66.43676190476195,-245.33092063492023,6.241269841269841,8.447619047619048,13.165079365079364,315,4360.452607141418,42.837832460502256
double_trouble,Micro2,55.975714668914975,1.1551711077932891,678.8336888317154,779.7277803309745,9674.17967302452,-9479.784359673022,8.457765667574932,60.35149863760218,67.20708446866485,367,93150.25840879719,42.40378098710065
pattern_three_line_strike,Micro1,45.751303557802046,1.2256944640499796,54134805.35838939,41586967.56790317,554819018.1190029,-485500689.6784132,33.38929889298893,0.0,32.07749077490775,542,3951343259.3959417,41.92306954717265
pattern_fibonacci_timing,Micro2,47.361226322623004,1.1771823530728596,1175.1419846650297,1075.0865705336566,6389.792561307902,-11522.93983651227,37.520435967302454,30.370572207084468,66.6376021798365,367,80288.10613163591,41.88663038018298
k_extreme_duration,Micro2,44.657359552200866,1.264496162457111,1395.5362004193148,999.9558626164381,12502.88089918256,-11965.960054495923,22.00817438692098,17.787465940054496,38.61035422343324,367,100772.3471714622,41.86671522018861
heikin_ashi_double_trouble,Micro2,52.91260547792168,0.8322059077072509,1015.706741521652,933.233943188356,6170.096348773843,-10810.794414168937,88.6975476839237,7.692098092643052,94.46594005449592,367,77406.8221633186,41.770241837052126
candlestick_double_trouble,Micro2,52.91260547792168,0.8322059077072509,1015.706741521652,933.233943188356,6170.096348773843,-10810.794414168937,88.6975476839237,7.692098092643052,94.46594005449592,367,77406.8221633186,41.770241837052126
hikkake,LC1,51.05298242278997,1.3458958715789768,13.086914963172484,13.670070344909607,42.08027777777779,-42.830194444444444,9.133333333333333,8.166666666666666,15.316666666666666,360,1363.1115523491883,41.0820130288292
harami_strict,MC1,49.783960498360926,1.1797842259319955,12.457184855163097,13.765279860929473,54.7746511627907,-54.719689922480605,14.248062015503876,14.217054263565892,27.07751937984496,129,1320.4417570287978,39.998734960247035
pattern_td_waldo_8,Micro2,50.83646155400778,1.2641913249401842,1608.4169034593065,1344.9660044763632,15780.334931880108,-12526.908555858301,32.653950953678475,30.950953678474114,61.6158038147139,367,144413.71550021067,39.522247633043506
harami_strict,SC4,50.9279145934609,2.294217760651143,23.391591987417705,100.8172766863377,98.45107936507941,-481.8870793650793,11.59047619047619,11.2,21.47301587301587,315,5411.4002790619115,39.43698940664021
stick_sandwich,LC2,51.19448449428786,2.1754904299637676,18.100498638661122,16.75174223353764,50.8190306122449,-52.45336734693874,8.084183673469388,8.130102040816327,14.27295918367347,392,1694.3416152770224,39.432725935157684
inside_candle,Micro2,50.19741683964768,1.1143116782889266,675.15518248941,587.8259069143047,13431.889073569473,-9201.320735694824,76.46866485013624,81.26158038147139,155.04632152588556,367,67419.09952907165,39.2726022402124
adx_indicator,Micro1,48.85290624537092,1.950037984700559,44236432.51678987,68950348.29045378,154104296.71335799,-354823967.7380627,9.828413284132841,7.215867158671586,15.398523985239853,542,5228253899.574798,39.196089103688
stick_sandwich,LC1,50.53518667017178,2.380358518628946,14.193699862504273,11.924545286248764,43.50747222222224,-35.54341666666665,8.302777777777777,7.836111111111111,14.108333333333333,360,1263.5827547701006,37.5401486767872
hikkake,LC2,52.341752882239994,1.4519945875041886,18.763478347051954,17.928313148686154,60.55344387755101,-50.487346938775474,8.994897959183673,7.857142857142857,14.839285714285714,392,1913.9678587315184,37.49794630352996
pattern_differentials,Micro2,49.10494929596918,1.1291598669520888,455.8811775721023,472.8125016391062,7857.181089918255,-9693.569128065397,116.91553133514986,93.60217983651226,206.94550408719346,367,40144.588759621496,36.48533979315286
contrarian_time_up_extremes,Micro2,34.32810634308305,2.0087297990288375,693.5695265569884,365.5487682833297,9606.964196185278,-6541.806212534056,53.84741144414169,43.88828337874659,94.33514986376022,367,34097.82659569737,36.44046987104362
donchian_indicator,SC1,86.82039824666768,4.025948716576442,3.4035358211449958,1.7056033535441524,51.320258064516125,-10.654161290322575,44.248387096774195,43.70645161290322,83.27741935483871,310,446.01520760265123,35.5706600084044
h,Micro1,52.75688150301248,1.2742986398658067,36872968.875485525,29760798.706123598,320328558.0932656,-150556189.99464932,28.20479704797048,33.40590405904059,60.07380073800738,542,3584844168.180341,34.87819386754393
blockade,MC2,44.296884562919374,1.6348315869100574,10.93563696289524,10.966490833573745,37.42899224806202,-37.28682170542635,5.550387596899225,18.015503875968992,22.100775193798448,129,879.1224058024031,34.33983044917618
pattern_td_waldo_2,Micro2,47.651200597864616,1.37795180144027,1359.8630402249694,644.6773659461342,10034.95735694823,-8079.318392370573,28.08991825613079,25.38964577656676,51.77384196185286,367,107686.68086428964,34.15159907622856
on_neck,Micro2,48.19821283460244,1.1511720287868785,427.8098591659831,428.3577269254768,6647.907983651227,-7711.639536784744,103.95095367847412,108.45231607629428,206.76021798365122,367,40865.447096137534,33.743776841929595
contrarian_countdown_duration,Micro2,42.97502414007274,1.3777545508523372,700.981454306227,471.36080402492155,7247.938937329704,-8787.27321525886,82.11989100817439,57.69754768392371,136.04359673024524,367,40498.39671779756,33.66340593066042
trend_fol_2trouble_rsi,Micro2,53.54579095161081,0.8011916843917186,1953.3237976071196,1686.1967436008745,8553.408583106266,-14167.095585831055,49.34877384196185,6.340599455040872,54.17438692098093,367,157812.35058208092,33.62312301857707
donchian_indicator,Micro1,83.82099632619045,4.070455333460167,12647494.503362792,5129338.988759735,199575234.24407735,-79115874.41570112,46.398523985239855,45.957564575645755,86.3210332103321,542,1367714697.042709,33.60025732025742
harami_flexible,Micro1,50.26770424598813,1.398804625126031,9132980.680956753,34947920.70003292,123533212.66547965,-180329753.91623637,20.005535055350553,16.785977859778598,35.494464944649444,542,1716867748.0487192,32.99767054847738
heikin_ashi_tasuki,Micro1,51.3698121175887,1407.7533253687961,29937379.16343139,15368918.692069102,444305171.43571955,-145244110.54837653,32.284132841328415,34.42250922509225,65.09963099630997,542,2257358034.737312,32.63075018530345
candlestick_tasuki,Micro1,51.3698121175887,1407.7533253687961,29937379.16343139,15368918.692069102,444305171.43571955,-145244110.54837653,32.284132841328415,34.42250922509225,65.09963099630997,542,2257358034.737312,32.63075018530345
tf14_catapult,Micro2,58.069804300215715,1.9299078412079524,606.3926794164234,3114.840902021586,6047.596376021798,-17782.36926430517,11.975476839237057,22.185286103542236,32.3732970027248,367,275871.23365430103,32.3212878601451
pattern_engulfing,Micro1,45.478309424672474,0.9386252606112753,28321807.060447473,25811869.715939943,105321280.2354612,-204265612.58354253,28.83210332103321,0.0,27.562730627306273,542,2416503180.5146856,32.179912579022854
donchian_indicator,SC4,86.8406514771248,3.8294948669345574,15.030781040200623,8.06272918482448,301.84473015872993,-52.89457142857143,45.8984126984127,45.46031746031746,86.55238095238096,315,1964.3983589914358,32.14953529148514
donchian_indicator,MC2,87.7863367376977,3.714725715997304,3.0512553351672786,1.4964376193716227,30.47395348837208,-6.316201550387597,47.14728682170543,46.64341085271318,89.47286821705427,129,400.7529154286662,31.82418945184976
donchian_indicator,SC3,87.18028855108398,3.7077085646733714,2.089176734720431,0.9148488588743829,23.55892307692307,-4.19483076923077,44.07076923076923,43.596923076923076,83.23076923076923,325,261.2475207120736,31.70813724612347
barrier,Micro1,47.841085259735415,1.8708227041097516,27760764.234699294,28202561.74736821,198626933.61726937,-269768677.6169189,24.300738007380073,21.321033210332104,43.656826568265686,542,3077597357.758058,31.41743479444543
tf1_ma,Micro2,49.428819830980494,1.2602977406821445,865.5412614735369,867.7935631527407,12976.442043596731,-10515.829264305174,40.31607629427793,40.920980926430516,77.59673024523161,367,95181.25253866355,31.180528855359142
