strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
adx_indicator,"""MC1""",51.42919548813534,1.3322633502048016,3569.228244826012,2749.6766826368344,11110.096250060678,-15093.77639923756,9.68918918918919,6.841216216216216,14.70608108108108,296,235517.69466795953,55.975472585545894
adx_indicator,"""LC1""",53.275055943448656,1.3853853821241875,10380.70355443891,46124.87516934,30226.466660695864,-220777.36034337696,10.533081285444235,6.4839319470699435,14.773156899810964,529,1839970.7765470638,55.162353260218055
harami_strict,"""Micro2""",48.77829316439511,25.73101763214789,8476814.190955104,62883448.59309572,31369915.50237594,-270839349.0994743,10.429809358752166,9.308492201039861,18.47487001733102,577,2212452248.5663967,54.99822634574176
contrarian_piercing_stoch,"""SC4""",49.70226809834219,1.4758254098374033,15.279274795795196,56.155881486961476,38.11525623270477,-244.12454686783886,6.3231292517006805,8.877551020408163,13.76530612244898,294,2229.5005431675954,52.73350145952162
trend_fol_h_trend_intensity,"""Micro2""",56.85346985235021,37798.99603910653,36550938.21899458,68183176.49977717,199153074.05520383,-240963580.21816933,19.07279029462738,20.899480069324092,38.62218370883882,577,6605564143.495542,52.070072398687834
adx_indicator,"""SC2""",50.5372346860622,2.5219228316244524,23.14395993838182,16.472192207864392,63.93943102395786,-65.28064871081757,9.084249084249084,6.146520146520147,13.300366300366301,273,2057.5223596932774,51.29619006681525
contrarian_engulfing_bbands,"""MC1""",45.5266775983315,1.298532007465841,2998.4869846571337,3061.5423800653853,12289.746007872936,-15176.904851838739,12.25,17.10135135135135,28.054054054054053,296,311641.23833914706,48.630867735193355
quintuplets_10,"""Micro2""",45.507638905493074,3.94097326296529,11.702638960829617,5.708955254918702,58.456685481610606,-30.43699808046431,19.457538994800693,29.65684575389948,47.60485268630849,577,873.2695100077015,48.546621335358736
mirror,"""Micro1""",47.9950908592425,1.6382019899905687,287.3406453921598,127.09540577781566,1426.9526539042538,-366.7608714840326,23.9,24.086666666666666,46.26,150,26350.58771453368,48.50940748522837
stick_sandwich,"""SC3""",47.63407325450956,2.140409074420648,8.170195668555714,7.108085378676583,22.0727342782729,-19.626417427115257,6.777777777777778,6.475694444444445,11.840277777777779,288,687.0089971888804,48.19818258118439
harami_strict,"""MC1""",49.00218319733253,2.5706043709934896,1550.0545937451095,1863.4208990854165,5181.722563415407,-7307.3252788967375,13.037162162162161,12.121621621621621,23.875,296,172058.2533542896,47.83326744905818
mirror,"""MC1""",48.359140868889305,1.979096484000908,1672.1482581860444,3240.7922611538092,8638.205961308251,-13346.39092054477,36.41216216216216,34.92567567567568,69.4695945945946,296,231240.55326388762,47.21096146931585
donchian_indicator,"""SC3""",87.2959641689777,4.566120917827,2.736653319185774,1.3227645509205113,38.78341410869826,-4.948792106236803,43.0,42.59375,81.32291666666667,288,351.27275799365674,46.68219841577411
contrarian_countdown_extremes,"""Micro2""",37.940753150475295,1.937198416420949,75145728.55421135,15671620.285831371,268188271.98426875,-96514910.77908936,14.344887348353552,8.812824956672443,21.80415944540728,577,3634015701.7028394,46.681993116391936
stick_sandwich,"""SC4""",47.332002920594654,2.1522017860995626,11.574447396942258,11.63635509322588,28.57685748322994,-30.31231548472176,7.159863945578231,6.465986394557823,12.173469387755102,294,1070.771307088011,46.605908868051706
blockade,"""Micro1""",49.73047416842045,7.079578346490846,1529.4615032768904,192.50868775147356,17806.422296860404,-786.9846823691294,5.533333333333333,23.406666666666666,27.64,150,123289.50624144144,45.814731479144996
adx_indicator,"""Micro1""",50.267562805922466,2.6775323995922706,325.55020325009156,5321.296324554269,1108.3016915475998,-21084.29371091222,11.546666666666667,8.04,17.92,150,199614.70377100832,44.36920500269362
contrarian_piercing_stoch,"""SC3""",47.87818755446952,2.2668020047132273,7.837473621428184,9.38030038618006,20.65825258686841,-23.79339850357638,6.34375,8.36111111111111,13.26736111111111,288,858.6640479044954,43.44846171557377
quintuplets_10,"""Micro1""",44.804927076233795,2.777919953659581,9.728583704447695,3.396344298975092,52.84464861045066,-24.946580530304676,28.273333333333333,41.26,67.89333333333333,150,487.20189542176394,43.32843968327064
adx_indicator,"""Micro2""",47.40577438295363,2.108710835795206,35127247.724686064,62372028.124220125,144745777.74448967,-333269663.72528523,10.298093587521663,7.441941074523397,16.18370883882149,577,4568636715.588109,43.192169509438834
quintuplets_50,"""Micro2""",45.16163160849832,31.767266395958437,24.872757666603334,10.629815050131706,141.20262840512157,-52.84564180632819,20.435008665511265,30.589254766031196,49.49220103986135,577,1972.733618463971,43.10974350840963
quintuplets_10,"""MC1""",42.54902836379749,3.4441772614231105,7.8228094556045376,5.65842398218706,43.150804935370275,-32.19667729311757,39.351351351351354,56.854729729729726,94.51013513513513,296,647.3553970521822,42.369137070848126
blockade,"""Micro2""",51.726575134313116,5.591589637196999,26446094.010595866,18304696.617596302,146983266.41539624,-96150220.4582202,4.369150779896014,19.559792027729635,22.623916811091853,577,2372758082.447828,42.363404830562004
harami_strict,"""Micro1""",48.341243624849646,1.7118790337599947,3946.935448376499,1739.8204781212994,16709.965108358683,-4008.193133493918,12.14,12.266666666666667,23.04,150,393675.62248656974,41.955115340217596
donchian_indicator,"""SC2""",87.47779893561497,4.431526543942008,8.4477628365866,2.4842662352996454,165.0099438273748,-25.374443642843595,43.91208791208791,43.443223443223445,83.0952380952381,273,904.4039734346774,41.82816597477489
contrarian_piercing_stoch,"""LC1""",44.0084785690245,2.5366897759530826,289044.31092290743,610.8795142539192,460175.114500494,-2399.1517905424325,6.474480151228733,10.240075614366729,14.986767485822305,529,9655047.3180631,41.72241957894727
trend_fol_h_trend_intensity,"""Micro1""",56.70066236708368,401.24588079457857,2037.6377955824785,171.21036061109638,22503.883835493118,-545.0348545504796,27.92,26.76,53.32666666666667,150,159752.36839352877,41.6742404194746
contrarian_countdown_extremes,"""Micro1""",39.24038035379403,1.5708331975427692,375.638154203673,769.4861082062865,2057.152267889063,-5953.300833277531,16.64666666666667,12.506666666666666,27.713333333333335,150,34427.17087892308,41.57657813051366
donchian_indicator,"""SC4""",88.22224296167909,4.0196271035287525,10.67138239010079,5.745263842398187,204.61885772123497,-33.811612997025144,45.67006802721088,45.234693877551024,86.75510204081633,294,1414.337969967468,41.29532325131321
stick_sandwich,"""LC2""",49.51022497868925,1.7152033067142827,15.991950037532675,13.919833170043006,47.851763468176884,-47.931004879350546,9.12087912087912,8.85989010989011,16.032967032967033,364,1374.7887042451946,41.07666328447887
tasuki,"""Micro2""",48.587399168372045,1.4922994725959102,24787296.49235592,40508368.200421564,132011234.39597647,-316167514.3924268,14.540727902946275,13.783362218370884,27.039861351819756,577,2053324284.365011,40.388643533651866
tasuki,"""MC1""",49.94072965564573,1.0954656183588376,792.2613084640673,1486.318920658057,4539.839065366409,-11827.32818266528,26.14864864864865,23.091216216216218,47.99324324324324,296,99192.4326938536,38.40464305454325
donchian_indicator,"""MC1""",86.302806053293,4.988407278981111,650.331687593874,581.8814976347168,13632.505188274788,-8070.884331591023,47.9054054054054,47.516891891891895,90.35135135135135,296,102338.41302047877,37.16211034686647
donchian_indicator,"""SC1""",86.27487722886578,4.33642490751599,3100.29711388059,2120.4117247609774,65767.23663037526,-22634.917046628598,46.72727272727273,46.325,88.07272727272728,440,415324.72011504543,36.27303064367361
quintuplets_50,"""MC1""",42.32208470802059,4.915765913012512,30.24727473580942,14.141049209817824,136.74146367715173,-51.004467005782395,40.310810810810814,57.888513513513516,96.48986486486487,296,2793.0106902129905,36.14630672431574
pattern_three_line_strike,"""MC1""",50.86969552162107,0.9401506679618283,2179.7227007270794,1369.7920596047093,14409.451108793564,-11960.901187676474,53.91891891891892,0.0,52.54391891891892,296,117350.68208261045,34.905517295559605
pattern_three_line_strike,"""Micro1""",48.40542512397232,0.8501683912651612,171.3522743505459,907.1502660283232,1139.7193468770054,-11580.09236262671,47.76,0.0,46.36666666666667,150,23785.356484589705,34.20406364674569
barrier,"""Micro2""",47.54829227009965,2.0060660505226138,25013792.360454276,25708745.646182746,186541034.0774128,-253397934.23845807,28.227036395147312,25.662045060658578,52.01213171577123,577,2746631384.90146,33.78389602132995
trend_fol_h_trend_intensity,"""MC1""",55.31543244687968,1.1270700186652447,1700.4302905857837,2223.6191733785013,12601.100950779859,-11331.550424420511,48.898648648648646,34.854729729729726,82.40878378378379,296,247934.42512938098,32.13745726187285
contrarian_countdown_extremes,"""MC1""",40.348222414836556,1.53720835767129,2191.2036107059366,1516.997586433544,8808.576564866815,-16370.105034323642,19.324324324324323,18.51689189189189,36.597972972972975,296,109855.7395253859,31.579336752264606
mirror,"""SC1""",47.89153141443995,2.48530845054368,9833.703697000807,1799.0682398442978,51949.499067635574,-17063.712877761194,30.25227272727273,29.00227272727273,57.58409090909091,440,590236.9815098488,30.315633331252005
donchian_indicator,"""Micro2""",84.18060119423671,3.660270607056782,11668915.614470787,4662135.593069299,187406192.53369924,-74301325.43578145,47.53726169844021,47.07972270363951,88.92201039861352,577,1257856754.5100312,29.778977323099742
donchian_indicator,"""Micro1""",84.90299058267664,3.932602388177176,6976.979876862215,2745.255818219319,88634.85369767118,-23687.523199991305,52.03333333333333,51.413333333333334,97.36,150,747262.6274663951,29.41630414970621
quintuplets_50,"""Micro1""",44.4052215101155,2.472668593263922,16.463272866109318,6.837432715201681,130.62526342741398,-53.80986406464202,28.893333333333334,42.02,69.27333333333333,150,1204.6578614211476,29.252790712386545
pattern_marubozu,"""Micro2""",48.13086087263655,1.0753154508344616,24316546.743827038,15738484.780271027,115927681.19427787,-308995980.0291512,220.684575389948,2.954939341421144,201.4107452339688,577,1427400164.217546,28.898691610988216
quintuplets_2,"""SC1""",42.12232393576576,4.6837373311030905,4.462372890065867,2.7439157916097807,24.70116684470362,-18.468401008755915,31.688636363636363,47.95681818181818,78.125,440,314.42757360100836,28.727848438301386
pattern_three_line_strike,"""Micro2""",45.35597777128247,1.0107995931036777,50586718.80259449,37478000.94571072,521164186.8981733,-456049193.5516284,38.143847487001736,0.0,36.77816291161179,577,3523673386.0074906,28.6779798937318
harami_strict,"""LC1""",50.22544538897433,2.0346604058869375,7934.814501905718,49592.367695602625,21929.31570640927,-116063.93812457452,16.563327032136105,16.270321361058603,31.550094517958414,529,3088012.212267408,28.37515199370996
harami_flexible,"""MC1""",50.91594824803038,1.1461635162979633,1810.5219332107758,1250.8561919104413,13683.770446374736,-9714.535876060363,33.898648648648646,30.091216216216218,62.73986486486486,296,148404.3226979996,28.327691169097662
harami_strict,"""SC4""",50.03575686591998,1.3934433770458978,8.826616286817393,76.09745128763133,32.58661466783026,-296.6035886163603,12.30952380952381,11.891156462585034,22.982993197278912,294,4153.207458801242,26.261275042618074
harami_flexible,"""Micro2""",49.67511884378999,1.4550273319862992,8308635.794503809,32538788.022885315,116034808.62653345,-169389500.99011627,23.31889081455806,20.150779896013866,42.18370883882149,577,1609994718.2901359,26.15737837277812
contrarian_piercing_stoch,"""MC2""",45.8339370332725,2.0011750417465493,14.681314844649348,11.296842707161666,40.59706213125877,-34.19362296201832,6.442748091603053,9.992366412213741,14.969465648854962,131,1053.7247014318648,26.062079685298045
pattern_td_waldo_5,"""LC2""",49.82501487079133,1.1908553467851686,4.158611886774522,3.85578361990328,36.807127537757154,-35.18577464921673,144.9010989010989,145.17032967032966,265.63186813186815,364,345.2963168840764,26.030229405625725
heikin_ashi_tasuki,"""Micro2""",50.67062006453477,416.807706727159,27233314.04588691,13613647.71112023,417288343.879834,-136431092.61190227,38.19930675909879,40.1317157712305,76.70883882149047,577,2001482852.2450254,25.59436841704074
candlestick_tasuki,"""Micro2""",50.67062006453477,416.807706727159,27233314.04588691,13613647.71112023,417288343.879834,-136431092.61190227,38.19930675909879,40.1317157712305,76.70883882149047,577,2001482852.2450254,25.59436841704074
stick_sandwich,"""MC2""",48.7397322766324,1.6736296316898016,13.127759026634887,11.563852503956577,36.814512371570245,-30.678585656814512,7.793893129770993,7.320610687022901,13.50381679389313,131,1115.1078936301146,25.349026955101305
tf11_rsi_neutrality,"""MC1""",44.409255223171314,1.477025685899534,1965.4755238870357,2084.554452853529,8334.4437572741,-9487.510807835008,14.158783783783784,12.442567567567568,25.04391891891892,296,120070.03329100883,25.295029829184998
h,"""MC1""",51.18722020238141,1.1587078923462475,1225.0187624267962,1606.407749494825,12730.88578145338,-9807.022440096844,84.97635135135135,79.29729729729729,162.4966216216216,296,153906.69602625305,25.164051297277755
contrarian_rsi_divergences,"""MC2""",41.593937878027496,1.834605901327341,12.253230323827857,8.527932495062544,40.15905859691602,-30.2295998538061,3.6564885496183206,16.64885496183206,17.99236641221374,131,956.7458412825406,24.940943435330755
harami_strict,"""SC1""",49.617344453886446,1.627244195495256,756.4494368983924,150.67027041887948,1596.8129204674285,-545.5915721946102,11.336363636363636,10.604545454545455,20.688636363636363,440,38927.56007800739,24.849545552183592
pattern_engulfing,"""MC1""",50.538608836488216,0.9802105122848448,1028.2447825593947,1146.129641718081,4935.196463919585,-9907.477488381026,48.50675675675676,0.0,47.2972972972973,296,58866.32991629863,24.798801288403965
blockade,"""SC1""",47.59058068074817,4952.720768511694,7253.726161450544,108.11157460081309,52934.80184871415,-633.3857663033218,5.675,20.013636363636362,24.40681818181818,440,333689.99119710637,24.725498434300935
engulfing,"""MC1""",48.15001300077317,1.1131257422535146,973.4414576293633,821.1896266066393,10785.362086361058,-10784.116976394964,65.26013513513513,71.0641891891892,134.64527027027026,296,88286.24485035233,24.721141300798834
h,"""Micro2""",52.68276221215939,1.2896698104706528,34703564.72872184,27966963.80249667,300894528.9769667,-141343269.8927721,35.84055459272097,40.25649913344888,74.5580589254766,577,3368102815.8471355,24.445342841991355
harami_strict,"""MC2""",49.61929297991458,1.2022617048134019,10.991297143939265,11.629755565962931,40.82954183972367,-39.523875358051136,14.49618320610687,14.870229007633588,28.19083969465649,131,1148.9661781960358,24.237533984605562
quintuplets_50,"""SC1""",42.29184807008047,2.3425245784740008,15.21199679368115,4.274064849928745,63.54439223157661,-29.42094293596091,35.87954545454546,51.595454545454544,85.91136363636363,440,519.8359012362099,24.188254516061793
